L,x,uz
0.95,0.5565656565656565,9.302078413087181e-07
0.95,0.5661616161616161,9.46245907535336e-07
0.95,0.5757575757575757,9.622839737644475e-07
0.95,0.5853535353535353,9.783220399978959e-07
0.95,0.5949494949494949,9.943601062289455e-07
0.95,0.6045454545454545,1.0103981724526835e-06
0.95,0.6141414141414141,1.02643623868437e-06
0.95,0.6237373737373737,1.0424743049115164e-06
0.95,0.6333333333333333,1.0585123711388865e-06
0.95,0.6429292929292929,1.0745504373747608e-06
0.95,0.6525252525252525,1.09058850360249e-06
0.95,0.6621212121212121,1.1066265698336819e-06
0.95,0.6717171717171717,1.1226646360635185e-06
0.95,0.6813131313131313,1.1387027022930095e-06
0.95,0.6909090909090909,1.1547407685213825e-06
0.95,0.7005050505050504,1.1707788347519645e-06
0.95,0.71010101010101,1.186816900980317e-06
0.95,0.7196969696969696,1.2028549672120646e-06
0.95,0.7292929292929292,1.218893033444632e-06
0.95,0.7388888888888888,1.234931099668702e-06
0.95,0.7484848484848484,1.2509691658993654e-06
0.95,0.758080808080808,1.2670072321276232e-06
0.95,0.7676767676767676,1.2830452983582933e-06
0.95,0.7772727272727272,1.299083364589851e-06
0.95,0.7868686868686868,1.315121430817289e-06
0.95,0.7964646464646464,1.331159497051015e-06
0.95,0.806060606060606,1.3471975632813396e-06
0.95,0.8156565656565656,1.363235629509157e-06
0.95,0.8252525252525252,1.379273695739129e-06
0.95,0.8348484848484848,1.3953117619660248e-06
0.95,0.8444444444444443,1.4113498282017432e-06
0.95,0.8540404040404039,1.4273878944317289e-06
0.95,0.8636363636363635,1.4434259606572152e-06
0.95,0.8732323232323231,1.4594640268830402e-06
0.95,0.8828282828282827,1.4755020931148826e-06
0.95,0.8924242424242423,1.4915401593448277e-06
0.95,0.9020202020202019,1.5075782255739053e-06
0.95,0.9116161616161615,1.523616291803471e-06
0.95,0.9212121212121211,1.5396543580402329e-06
0.95,0.9308080808080808,1.5556924242663832e-06
0.95,0.9404040404040404,1.5717304904964367e-06
0.95,0.95,1.5877685567214757e-06
1.0,0.0,2.2345133994391737e-21
1.0,0.010101010101010102,1.8174473393439217e-08
1.0,0.020202020202020204,3.634894678688373e-08
1.0,0.030303030303030304,5.45234201803311e-08
1.0,0.04040404040404041,7.2697893573806e-08
1.0,0.05050505050505051,9.087236696724235e-08
1.0,0.06060606060606061,1.0904684036071302e-07
1.0,0.07070707070707072,1.2722131375421756e-07
1.0,0.08080808080808081,1.4539578714767298e-07
1.0,0.09090909090909091,1.6357026054118769e-07
1.0,0.10101010101010102,1.8174473393472696e-07
1.0,0.11111111111111112,1.9991920732818153e-07
1.0,0.12121212121212122,2.180936807217191e-07
1.0,0.13131313131313133,2.3626815411512116e-07
1.0,0.14141414141414144,2.544426275087909e-07
1.0,0.15151515151515152,2.7261710090222003e-07
1.0,0.16161616161616163,2.9079157429557635e-07
1.0,0.17171717171717174,3.0896604768945104e-07
1.0,0.18181818181818182,3.271405210829615e-07
1.0,0.19191919191919193,3.4531499447667697e-07
1.0,0.20202020202020204,3.6348946786978934e-07
1.0,0.21212121212121213,3.8166394126386394e-07
1.0,0.22222222222222224,3.9983841465722364e-07
1.0,0.23232323232323235,4.1801288805044443e-07
1.0,0.24242424242424243,4.3618736144451564e-07
1.0,0.25252525252525254,4.5436183483804136e-07
1.0,0.26262626262626265,4.725363082311639e-07
1.0,0.27272727272727276,4.907107816248895e-07
1.0,0.2828282828282829,5.08885255018483e-07
1.0,0.29292929292929293,5.270597284122628e-07
1.0,0.30303030303030304,5.452342018053413e-07
1.0,0.31313131313131315,5.634086751997886e-07
1.0,0.32323232323232326,5.81583148592369e-07
1.0,0.33333333333333337,5.997576219866334e-07
1.0,0.3434343434343435,6.179320953812399e-07
1.0,0.3535353535353536,6.361065687742845e-07
1.0,0.36363636363636365,6.542810421669801e-07
1.0,0.37373737373737376,6.724555155616409e-07
1.0,0.38383838383838387,6.90629988954655e-07
1.0,0.393939393939394,7.088044623494242e-07
1.0,0.4040404040404041,7.26978935743597e-07
1.0,0.4141414141414142,7.451534091365366e-07
1.0,0.42424242424242425,7.633278825292051e-07
1.0,0.43434343434343436,7.815023559247197e-07
1.0,0.4444444444444445,7.996768293173069e-07
1.0,0.4545454545454546,8.178513027116017e-07
1.0,0.4646464646464647,8.360257761026304e-07
1.0,0.4747474747474748,8.542002494987819e-07
1.0,0.48484848484848486,8.723747228924059e-07
1.0,0.494949494949495,8.905491962883067e-07
1.0,0.5050505050505051,9.087236696783528e-07
1.0,0.5151515151515152,9.268981430740028e-07
1.0,0.5252525252525253,9.450726164655533e-07
1.0,0.5353535353535354,9.63247089860397e-07
1.0,0.5454545454545455,9.814215632543462e-07
1.0,0.5555555555555556,9.9959603664631e-07
1.0,0.5656565656565657,1.017770510044237e-06
1.0,0.5757575757575758,1.0359449834343914e-06
1.0,0.5858585858585859,1.054119456830665e-06
1.0,0.595959595959596,1.072293930220623e-06
1.0,0.6060606060606061,1.0904684036197628e-06
1.0,0.6161616161616162,1.1086428770134342e-06
1.0,0.6262626262626263,1.1268173504062112e-06
1.0,0.6363636363636365,1.144991823800872e-06
1.0,0.6464646464646465,1.1631662971965084e-06
1.0,0.6565656565656566,1.181340770585084e-06
1.0,0.6666666666666667,1.1995152439819065e-06
1.0,0.6767676767676768,1.2176897173744733e-06
1.0,0.686868686868687,1.2358641907703267e-06
1.0,0.696969696969697,1.2540386641595461e-06
1.0,0.7070707070707072,1.2722131375544101e-06
1.0,0.7171717171717172,1.2903876109480545e-06
1.0,0.7272727272727273,1.3085620843438536e-06
1.0,0.7373737373737375,1.3267365577397612e-06
1.0,0.7474747474747475,1.3449110311334868e-06
1.0,0.7575757575757577,1.3630855045297467e-06
1.0,0.7676767676767677,1.3812599779172924e-06
1.0,0.7777777777777778,1.3994344513122242e-06
1.0,0.787878787878788,1.4176089247058956e-06
1.0,0.797979797979798,1.4357833981070751e-06
1.0,0.8080808080808082,1.4539578714919374e-06
1.0,0.8181818181818182,1.472132344889512e-06
1.0,0.8282828282828284,1.4903068182883198e-06
1.0,0.8383838383838385,1.5084812916757163e-06
1.0,0.8484848484848485,1.526655765068046e-06
1.0,0.8585858585858587,1.5448302384668945e-06
1.0,0.8686868686868687,1.5630047118553889e-06
1.0,0.8787878787878789,1.5811791852490738e-06
1.0,0.888888888888889,1.5993536586413087e-06
1.0,0.8989898989898991,1.6175281320432471e-06
1.0,0.9090909090909092,1.6357026054398865e-06
1.0,0.9191919191919192,1.653877078833856e-06
1.0,0.9292929292929294,1.6720515522289099e-06
1.0,0.9393939393939394,1.6902260256272976e-06
1.0,0.9494949494949496,1.7084004990017244e-06
1.0,0.9595959595959597,1.7265749724058854e-06
1.0,0.9696969696969697,1.74474944580594e-06
1.0,0.9797979797979799,1.762923919196115e-06
1.0,0.98989898989899,1.781098392591887e-06
1.0,1.0,1.7992728659857482e-06
1.05,0.0,2.4089399010409744e-21
1.05,0.010606060606060607,2.0499392918517627e-08
1.05,0.021212121212121213,4.099878583703949e-08
1.05,0.03181818181818182,6.149817875557046e-08
1.05,0.04242424242424243,8.199757167410185e-08
1.05,0.05303030303030303,1.0249696459265442e-07
1.05,0.06363636363636364,1.2299635751119343e-07
1.05,0.07424242424242425,1.4349575042973753e-07
1.05,0.08484848484848485,1.639951433483494e-07
1.05,0.09545454545454546,1.8449453626688586e-07
1.05,0.10606060606060606,2.049939291854935e-07
1.05,0.11666666666666667,2.254933221041587e-07
1.05,0.1272727272727273,2.459927150227409e-07
1.05,0.13787878787878788,2.664921079414434e-07
1.05,0.1484848484848485,2.8699150086011203e-07
1.05,0.1590909090909091,3.0749089377837576e-07
1.05,0.1696969696969697,3.2799028669733914e-07
1.05,0.18030303030303033,3.4848967961563336e-07
1.05,0.19090909090909092,3.6898907253481527e-07
1.05,0.20151515151515154,3.894884654533331e-07
1.05,0.21212121212121213,4.0998785837202713e-07
1.05,0.22272727272727275,4.3048725129026037e-07
1.05,0.23333333333333334,4.5098664420884597e-07
1.05,0.24393939393939396,4.714860371277026e-07
1.05,0.2545454545454546,4.919854300468371e-07
1.05,0.2651515151515152,5.124848229648298e-07
1.05,0.27575757575757576,5.329842158840862e-07
1.05,0.2863636363636364,5.534836088013098e-07
1.05,0.296969696969697,5.73983001720861e-07
1.05,0.3075757575757576,5.944823946409442e-07
1.05,0.3181818181818182,6.14981787558327e-07
1.05,0.3287878787878788,6.354811804766653e-07
1.05,0.3393939393939394,6.55980573396352e-07
1.05,0.35000000000000003,6.764799663155712e-07
1.05,0.36060606060606065,6.969793592342144e-07
1.05,0.3712121212121212,7.174787521513329e-07
1.05,0.38181818181818183,7.379781450708977e-07
1.05,0.39242424242424245,7.584775379888565e-07
1.05,0.40303030303030307,7.789769309094851e-07
1.05,0.41363636363636364,7.994763238291787e-07
1.05,0.42424242424242425,8.199757167454434e-07
1.05,0.4348484848484849,8.404751096669394e-07
1.05,0.4454545454545455,8.609745025841799e-07
1.05,0.4560606060606061,8.814738955024369e-07
1.05,0.4666666666666667,9.019732884211478e-07
1.05,0.4772727272727273,9.224726813445073e-07
1.05,0.4878787878787879,9.429720742616394e-07
1.05,0.49848484848484853,9.634714671795372e-07
1.05,0.5090909090909091,9.839708600999355e-07
1.05,0.5196969696969698,1.0044702530156717e-06
1.05,0.5303030303030304,1.0249696459356769e-06
1.05,0.5409090909090909,1.0454690388548486e-06
1.05,0.5515151515151515,1.0659684317745015e-06
1.05,0.5621212121212121,1.086467824693226e-06
1.05,0.5727272727272728,1.1069672176073427e-06
1.05,0.5833333333333334,1.1274666105287777e-06
1.05,0.593939393939394,1.1479660034465264e-06
1.05,0.6045454545454546,1.16846539636622e-06
1.05,0.6151515151515152,1.1889647892839483e-06
1.05,0.6257575757575758,1.209464182206664e-06
1.05,0.6363636363636364,1.2299635751265744e-06
1.05,0.646969696969697,1.250462968040027e-06
1.05,0.6575757575757576,1.2709623609596731e-06
1.05,0.6681818181818182,1.291461753885113e-06
1.05,0.6787878787878788,1.311961146807273e-06
1.05,0.6893939393939394,1.3324605397157992e-06
1.05,0.7000000000000001,1.352959932641483e-06
1.05,0.7106060606060607,1.37345932555562e-06
1.05,0.7212121212121213,1.3939587184743512e-06
1.05,0.7318181818181818,1.4144581113942887e-06
1.05,0.7424242424242424,1.4349575043167198e-06
1.05,0.753030303030303,1.455456897228065e-06
1.05,0.7636363636363637,1.4759562901531118e-06
1.05,0.7742424242424243,1.4964556830769524e-06
1.05,0.7848484848484849,1.516955075991889e-06
1.05,0.7954545454545455,1.537454468914686e-06
1.05,0.8060606060606061,1.5579538618308423e-06
1.05,0.8166666666666668,1.5784532547456976e-06
1.05,0.8272727272727273,1.5989526476658112e-06
1.05,0.8378787878787879,1.6194520405873614e-06
1.05,0.8484848484848485,1.6399514335005226e-06
1.05,0.8590909090909091,1.660450826425095e-06
1.05,0.8696969696969697,1.68095021934529e-06
1.05,0.8803030303030304,1.701449612258275e-06
1.05,0.890909090909091,1.7219490051860052e-06
1.05,0.9015151515151516,1.7424483981047636e-06
1.05,0.9121212121212122,1.7629477910176538e-06
1.05,0.9227272727272727,1.7834471839424837e-06
1.05,0.9333333333333333,1.803946576862787e-06
1.05,0.943939393939394,1.8244459697756772e-06
1.05,0.9545454545454546,1.8449453627008595e-06
1.05,0.9651515151515152,1.8654447556212307e-06
1.05,0.9757575757575758,1.8859441485385254e-06
1.05,0.9863636363636364,1.9064435414492878e-06
1.05,0.9969696969696971,1.9269429343712446e-06
1.05,1.0075757575757576,1.947442327300086e-06
1.05,1.0181818181818183,1.967941720219129e-06
1.05,1.0287878787878788,1.9884411131345536e-06
1.05,1.0393939393939395,2.00894050605361e-06
1.05,1.05,2.0294398989742388e-06
1.1,0.0,2.590582724170833e-21
1.1,0.011111111111111112,2.3021293736069602e-08
1.1,0.022222222222222223,4.604258747214259e-08
1.1,0.03333333333333333,6.906388120822913e-08
1.1,0.044444444444444446,9.208517494431652e-08
1.1,0.05555555555555556,1.1510646868041916e-07
1.1,0.06666666666666667,1.3812776241652857e-07
1.1,0.07777777777777778,1.6114905615265831e-07
1.1,0.08888888888888889,1.8417034988880076e-07
1.1,0.1,2.0719164362487883e-07
1.1,0.11111111111111112,2.3021293736105516e-07
1.1,0.12222222222222223,2.532342310971756e-07
1.1,0.13333333333333333,2.7625552483342476e-07
1.1,0.14444444444444446,2.9927681856964174e-07
1.1,0.15555555555555556,3.222981123053539e-07
1.1,0.16666666666666669,3.453194060419029e-07
1.1,0.17777777777777778,3.683406997777167e-07
1.1,0.18888888888888888,3.913619935143877e-07
1.1,0.2,4.1438328725050644e-07
1.1,0.2111111111111111,4.3740458098700464e-07
1.1,0.22222222222222224,4.6042587472296074e-07
1.1,0.23333333333333334,4.834471684589168e-07
1.1,0.24444444444444446,5.064684621956725e-07
1.1,0.2555555555555556,5.294897559319166e-07
1.1,0.26666666666666666,5.525110496678626e-07
1.1,0.2777777777777778,5.755323434036696e-07
1.1,0.2888888888888889,5.98553637141086e-07
1.1,0.3,6.215749308756868e-07
1.1,0.3111111111111111,6.445962246120834e-07
1.1,0.32222222222222224,6.676175183503231e-07
1.1,0.33333333333333337,6.906388120852695e-07
1.1,0.34444444444444444,7.136601058220117e-07
1.1,0.35555555555555557,7.366813995582117e-07
1.1,0.3666666666666667,7.59702693295767e-07
1.1,0.37777777777777777,7.827239870308693e-07
1.1,0.3888888888888889,8.057452807670829e-07
1.1,0.4,8.287665745032219e-07
1.1,0.41111111111111115,8.517878682377686e-07
1.1,0.4222222222222222,8.748091619745988e-07
1.1,0.43333333333333335,8.978304557137872e-07
1.1,0.4444444444444445,9.208517494488556e-07
1.1,0.45555555555555555,9.438730431847101e-07
1.1,0.4666666666666667,9.668943369214048e-07
1.1,0.4777777777777778,9.899156306580453e-07
1.1,0.48888888888888893,1.0129369243949433e-06
1.1,0.5,1.035958218132817e-06
1.1,0.5111111111111112,1.058979511867445e-06
1.1,0.5222222222222223,1.0820008056063556e-06
1.1,0.5333333333333333,1.1050220993408073e-06
1.1,0.5444444444444445,1.1280433930785727e-06
1.1,0.5555555555555556,1.1510646868103682e-06
1.1,0.5666666666666667,1.174085980551176e-06
1.1,0.5777777777777778,1.197107274284957e-06
1.1,0.5888888888888889,1.2201285680199915e-06
1.1,0.6,1.2431498617616465e-06
1.1,0.6111111111111112,1.2661711555032472e-06
1.1,0.6222222222222222,1.2891924492286526e-06
1.1,0.6333333333333333,1.312213742962786e-06
1.1,0.6444444444444445,1.3352350367024757e-06
1.1,0.6555555555555556,1.3582563304440494e-06
1.1,0.6666666666666667,1.3812776241793482e-06
1.1,0.6777777777777778,1.4042989179181842e-06
1.1,0.6888888888888889,1.4273202116508538e-06
1.1,0.7000000000000001,1.450341505392075e-06
1.1,0.7111111111111111,1.4733627991234572e-06
1.1,0.7222222222222222,1.4963840928597995e-06
1.1,0.7333333333333334,1.5194053865999637e-06
1.1,0.7444444444444445,1.542426680330858e-06
1.1,0.7555555555555555,1.565447974071537e-06
1.1,0.7666666666666667,1.5884692678100207e-06
1.1,0.7777777777777778,1.6114905615425819e-06
1.1,0.788888888888889,1.6345118552815263e-06
1.1,0.8,1.6575331490178822e-06
1.1,0.8111111111111111,1.680554442758575e-06
1.1,0.8222222222222223,1.703575736493318e-06
1.1,0.8333333333333334,1.7265970302327775e-06
1.1,0.8444444444444444,1.7496183239664907e-06
1.1,0.8555555555555556,1.7726396177038901e-06
1.1,0.8666666666666667,1.795660911436004e-06
1.1,0.8777777777777778,1.8186822051766968e-06
1.1,0.888888888888889,1.841703498903986e-06
1.1,0.9,1.8647247926480398e-06
1.1,0.9111111111111111,1.8877460863863743e-06
1.1,0.9222222222222223,1.9107673801243023e-06
1.1,0.9333333333333333,1.933788673863328e-06
1.1,0.9444444444444445,1.956809967598708e-06
1.1,0.9555555555555556,1.9798312613300497e-06
1.1,0.9666666666666667,2.0028525550633156e-06
1.1,0.9777777777777779,2.0258738488012978e-06
1.1,0.9888888888888889,2.04889514254733e-06
1.1,1.0,2.0719164362822495e-06
1.1,1.011111111111111,2.0949377300262355e-06
1.1,1.0222222222222224,2.1179590237622797e-06
1.1,1.0333333333333334,2.140980317490355e-06
1.1,1.0444444444444445,2.1640016112354116e-06
1.1,1.0555555555555556,2.187022904962877e-06
1.1,1.0666666666666667,2.210044198712501e-06
1.1,1.0777777777777777,2.233065492441064e-06
1.1,1.088888888888889,2.256086786173991e-06
1.1,1.1,2.279108079906891e-06
1.15,0.0,3.2796489212817275e-21
1.15,0.011616161616161615,2.5765230956142338e-08
1.15,0.02323232323232323,5.153046191228849e-08
1.15,0.034848484848484844,7.729569286846259e-08
1.15,0.04646464646464646,1.030609238245846e-07
1.15,0.05808080808080807,1.2882615478080105e-07
1.15,0.06969696969696969,1.5459138573698786e-07
1.15,0.08131313131313131,1.803566166931391e-07
1.15,0.09292929292929292,2.0612184764939112e-07
1.15,0.10454545454545452,2.3188707860552118e-07
1.15,0.11616161616161615,2.5765230956173424e-07
1.15,0.12777777777777777,2.83417540517949e-07
1.15,0.13939393939393938,3.091827714743213e-07
1.15,0.15101010101010098,3.349480024304361e-07
1.15,0.16262626262626262,3.6071323338682706e-07
1.15,0.17424242424242423,3.8647846434337047e-07
1.15,0.18585858585858583,4.122436952993413e-07
1.15,0.19747474747474744,4.3800892625560687e-07
1.15,0.20909090909090905,4.637741572119944e-07
1.15,0.22070707070707068,4.895393881683447e-07
1.15,0.2323232323232323,5.153046191243054e-07
1.15,0.2439393939393939,5.410698500808725e-07
1.15,0.25555555555555554,5.668350810375379e-07
1.15,0.2671717171717171,5.926003119935663e-07
1.15,0.27878787878787875,6.183655429501165e-07
1.15,0.2904040404040404,6.441307739070122e-07
1.15,0.30202020202020197,6.698960048630678e-07
1.15,0.3136363636363636,6.956612358202481e-07
1.15,0.32525252525252524,7.214264667764392e-07
1.15,0.3368686868686868,7.471916977324269e-07
1.15,0.34848484848484845,7.729569286877235e-07
1.15,0.36010101010101003,7.987221596447074e-07
1.15,0.37171717171717167,8.244873906006003e-07
1.15,0.3833333333333333,8.502526215588919e-07
1.15,0.3949494949494949,8.760178525149136e-07
1.15,0.4065656565656565,9.017830834703999e-07
1.15,0.4181818181818181,9.275483144270653e-07
1.15,0.42979797979797973,9.533135453833918e-07
1.15,0.44141414141414137,9.790787763372925e-07
1.15,0.45303030303030295,1.0048440072967633e-06
1.15,0.4646464646464646,1.0306092382513483e-06
1.15,0.4762626262626262,1.0563744692087862e-06
1.15,0.4878787878787878,1.082139700164923e-06
1.15,0.49949494949494944,1.1079049311235196e-06
1.15,0.5111111111111111,1.1336701620788637e-06
1.15,0.5227272727272727,1.1594353930380498e-06
1.15,0.5343434343434342,1.1852006239913745e-06
1.15,0.5459595959595959,1.2109658549467388e-06
1.15,0.5575757575757575,1.2367310859051796e-06
1.15,0.5691919191919191,1.262496316862028e-06
1.15,0.5808080808080808,1.2882615478225897e-06
1.15,0.5924242424242423,1.3140267787742338e-06
1.15,0.6040404040404039,1.339792009735541e-06
1.15,0.6156565656565656,1.3655572406905597e-06
1.15,0.6272727272727272,1.3913224716371759e-06
1.15,0.6388888888888888,1.4170877025960164e-06
1.15,0.6505050505050505,1.442852933558313e-06
1.15,0.662121212121212,1.468618164516259e-06
1.15,0.6737373737373736,1.4943833954749911e-06
1.15,0.6853535353535353,1.5201486264325984e-06
1.15,0.6969696969696969,1.545913857387468e-06
1.15,0.7085858585858585,1.571679088336212e-06
1.15,0.7202020202020201,1.5974443192966924e-06
1.15,0.7318181818181817,1.6232095502615503e-06
1.15,0.7434343434343433,1.648974781205212e-06
1.15,0.755050505050505,1.6747400121646083e-06
1.15,0.7666666666666666,1.7005052431236521e-06
1.15,0.7782828282828281,1.7262704740773292e-06
1.15,0.7898989898989898,1.7520357050391513e-06
1.15,0.8015151515151514,1.777800935996203e-06
1.15,0.813131313131313,1.8035661669553958e-06
1.15,0.8247474747474747,1.8293313979132877e-06
1.15,0.8363636363636362,1.8550966288649997e-06
1.15,0.8479797979797978,1.8808618598298033e-06
1.15,0.8595959595959595,1.9066270907763924e-06
1.15,0.8712121212121211,1.9323923217409115e-06
1.15,0.8828282828282827,1.9581575526913766e-06
1.15,0.8944444444444444,1.983922783655557e-06
1.15,0.9060606060606059,2.009688014615197e-06
1.15,0.9176767676767675,2.0354532455648896e-06
1.15,0.9292929292929292,2.0612184765214533e-06
1.15,0.9409090909090908,2.086983707482408e-06
1.15,0.9525252525252524,2.1127489384302034e-06
1.15,0.964141414141414,2.1385141693998995e-06
1.15,0.9757575757575756,2.164279400353807e-06
1.15,0.9873737373737372,2.190044631300057e-06
1.15,0.9989898989898989,2.2158098622715287e-06
1.15,1.0106060606060605,2.2415750932212213e-06
1.15,1.0222222222222221,2.2673403241694502e-06
1.15,1.0338383838383838,2.2931055551431715e-06
1.15,1.0454545454545454,2.3188707860944497e-06
1.15,1.0570707070707068,2.344636017054727e-06
1.15,1.0686868686868685,2.3704012480070487e-06
1.15,1.08030303030303,2.3961664789573647e-06
1.15,1.0919191919191917,2.4219317099083448e-06
1.15,1.1035353535353534,2.447696940876862e-06
1.15,1.115151515151515,2.4734621718380063e-06
1.15,1.1267676767676766,2.4992274027796487e-06
1.15,1.1383838383838383,2.524992633753194e-06
1.15,1.15,2.550757864714623e-06
1.2000000000000002,0.0,2.942928570939658e-21
1.2000000000000002,0.012121212121212123,2.868991497451255e-08
1.2000000000000002,0.024242424242424246,5.7379829949029336e-08
1.2000000000000002,0.03636363636363637,8.606974492356942e-08
1.2000000000000002,0.04848484848484849,1.147596598980951e-07
1.2000000000000002,0.060606060606060615,1.4344957487263348e-07
1.2000000000000002,0.07272727272727274,1.7213948984719473e-07
1.2000000000000002,0.08484848484848487,2.008294048217831e-07
1.2000000000000002,0.09696969696969698,2.295193197963003e-07
1.2000000000000002,0.1090909090909091,2.5820923477092255e-07
1.2000000000000002,0.12121212121212123,2.868991497455685e-07
1.2000000000000002,0.13333333333333336,3.1558906472003997e-07
1.2000000000000002,0.14545454545454548,3.442789796946368e-07
1.2000000000000002,0.1575757575757576,3.729688946693217e-07
1.2000000000000002,0.16969696969696973,4.016588096440168e-07
1.2000000000000002,0.18181818181818185,4.303487246185052e-07
1.2000000000000002,0.19393939393939397,4.590386395935391e-07
1.2000000000000002,0.20606060606060608,4.87728554568302e-07
1.2000000000000002,0.2181818181818182,5.164184695424922e-07
1.2000000000000002,0.23030303030303034,5.451083845173635e-07
1.2000000000000002,0.24242424242424246,5.7379829949194e-07
1.2000000000000002,0.2545454545454546,6.024882144670586e-07
1.2000000000000002,0.2666666666666667,6.311781294416724e-07
1.2000000000000002,0.2787878787878788,6.598680444165538e-07
1.2000000000000002,0.29090909090909095,6.885579593910761e-07
1.2000000000000002,0.3030303030303031,7.172478743645345e-07
1.2000000000000002,0.3151515151515152,7.459377893410558e-07
1.2000000000000002,0.3272727272727273,7.746277043155103e-07
1.2000000000000002,0.33939393939393947,8.033176192898632e-07
1.2000000000000002,0.35151515151515156,8.320075342632132e-07
1.2000000000000002,0.3636363636363637,8.606974492411101e-07
1.2000000000000002,0.3757575757575758,8.893873642149547e-07
1.2000000000000002,0.38787878787878793,9.18077279189328e-07
1.2000000000000002,0.4000000000000001,9.467671941640671e-07
1.2000000000000002,0.41212121212121217,9.754571091387452e-07
1.2000000000000002,0.4242424242424243,1.0041470241131659e-06
1.2000000000000002,0.4363636363636364,1.0328369390880948e-06
1.2000000000000002,0.44848484848484854,1.0615268540620343e-06
1.2000000000000002,0.4606060606060607,1.0902167690371461e-06
1.2000000000000002,0.4727272727272728,1.1189066840112957e-06
1.2000000000000002,0.4848484848484849,1.1475965989884133e-06
1.2000000000000002,0.49696969696969706,1.1762865139614651e-06
1.2000000000000002,0.5090909090909091,1.2049764289377967e-06
1.2000000000000002,0.5212121212121212,1.233666343913261e-06
1.2000000000000002,0.5333333333333334,1.2623562588889013e-06
1.2000000000000002,0.5454545454545455,1.291046173861594e-06
1.2000000000000002,0.5575757575757576,1.3197360888388268e-06
1.2000000000000002,0.5696969696969698,1.348426003817442e-06
1.2000000000000002,0.5818181818181819,1.3771159187870582e-06
1.2000000000000002,0.593939393939394,1.4058058337634778e-06
1.2000000000000002,0.6060606060606062,1.4344957487337446e-06
1.2000000000000002,0.6181818181818183,1.4631856637122785e-06
1.2000000000000002,0.6303030303030304,1.4918755786810003e-06
1.2000000000000002,0.6424242424242426,1.5205654936625834e-06
1.2000000000000002,0.6545454545454547,1.549255408639491e-06
1.2000000000000002,0.6666666666666667,1.577945323612414e-06
1.2000000000000002,0.6787878787878789,1.6066352385829113e-06
1.2000000000000002,0.690909090909091,1.6353251535596562e-06
1.2000000000000002,0.7030303030303031,1.6640150685442209e-06
1.2000000000000002,0.7151515151515152,1.6927049835126852e-06
1.2000000000000002,0.7272727272727274,1.7213948984887118e-06
1.2000000000000002,0.7393939393939395,1.7500848134622719e-06
1.2000000000000002,0.7515151515151516,1.7787747284311292e-06
1.2000000000000002,0.7636363636363638,1.8074646434106117e-06
1.2000000000000002,0.7757575757575759,1.836154558389254e-06
1.2000000000000002,0.787878787878788,1.8648444733663242e-06
1.2000000000000002,0.8000000000000002,1.8935343883451833e-06
1.2000000000000002,0.8121212121212122,1.9222243033100155e-06
1.2000000000000002,0.8242424242424243,1.9509142182950274e-06
1.2000000000000002,0.8363636363636365,1.9796041332595886e-06
1.2000000000000002,0.8484848484848486,2.0082940482277006e-06
1.2000000000000002,0.8606060606060607,2.0369839632227007e-06
1.2000000000000002,0.8727272727272728,2.065673878190799e-06
1.2000000000000002,0.884848484848485,2.0943637931700784e-06
1.2000000000000002,0.8969696969696971,2.1230537081430963e-06
1.2000000000000002,0.9090909090909092,2.1517436231078337e-06
1.2000000000000002,0.9212121212121214,2.1804335380949327e-06
1.2000000000000002,0.9333333333333335,2.209123453073575e-06
1.2000000000000002,0.9454545454545455,2.2378133680548193e-06
1.2000000000000002,0.9575757575757577,2.266503283005828e-06
1.2000000000000002,0.9696969696969698,2.2951931979882243e-06
1.2000000000000002,0.9818181818181819,2.3238831129728026e-06
1.2000000000000002,0.9939393939393941,2.3525730279538843e-06
1.2000000000000002,1.006060606060606,2.3812629429156807e-06
1.2000000000000002,1.0181818181818183,2.4099528578977382e-06
1.2000000000000002,1.0303030303030305,2.438642772879118e-06
1.2000000000000002,1.0424242424242425,2.467332687850686e-06
1.2000000000000002,1.0545454545454547,2.4960226028309545e-06
1.2000000000000002,1.0666666666666669,2.5247125177994324e-06
1.2000000000000002,1.0787878787878789,2.5534024327690215e-06
1.2000000000000002,1.090909090909091,2.5820923477453057e-06
1.2000000000000002,1.1030303030303032,2.610782262723921e-06
1.2000000000000002,1.1151515151515152,2.639472177700747e-06
1.2000000000000002,1.1272727272727274,2.668162092673941e-06
1.2000000000000002,1.1393939393939396,2.6968520076380822e-06
1.2000000000000002,1.1515151515151516,2.725541922631036e-06
1.2000000000000002,1.1636363636363638,2.7542318375772606e-06
1.2000000000000002,1.175757575757576,2.7829217525599144e-06
1.2000000000000002,1.187878787878788,2.8116116675534102e-06
1.2000000000000002,1.2000000000000002,2.8403015825135126e-06
1.25,0.0,3.1788091227325243e-21
1.25,0.012626262626262626,3.185357325749262e-08
1.25,0.025252525252525252,6.370714651499286e-08
1.25,0.03787878787878788,9.556071977250157e-08
1.25,0.050505050505050504,1.2741429303000435e-07
1.25,0.06313131313131314,1.5926786628755118e-07
1.25,0.07575757575757576,1.911214395450455e-07
1.25,0.08838383838383838,2.2297501280269735e-07
1.25,0.10101010101010101,2.548285860603187e-07
1.25,0.11363636363636363,2.866821593177893e-07
1.25,0.12626262626262627,3.1853573257541745e-07
1.25,0.1388888888888889,3.503893058330456e-07
1.25,0.15151515151515152,3.8224287909055854e-07
